obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('9546', 1.8800297148389105, [2.559467853662719, 2.0322209014166726], [0.2812602535428864, 0.2536680002662469], 9546, 'system', 'w')
obj_('9547', 1.9202049963146532, [-1.2144214766059438, -1.951553093206083], [0.2503867951340929, 0.20351523838013977], 9547, 'system', 'w')
obj_('9548', 1.8758738725572452, [0.285375685897193, 3.9712945902871697], [0.16895966188356482, 0.21059650106777766], 9548, 'system', 'w')
obj_('9549', 2.045342493729848, [-0.8125899453186347, 3.9897305203303657], [0.2217187982412842, 0.20012255295258044], 9549, 'system', 'w')
obj_('9550', 1.7696655766069058, [2.2361650332056744, -1.9282011489202597], [0.142634631044302, 0.21782497553432795], 9550, 'system', 'w')
obj_('9551', 1.8744971760199125, [1.8353276513645378, 3.2791483570290136], [0.2293961115745096, 0.20370678760983463], 9551, 'system', 'w')
obj_('9552', 2.0722814649308563, [3.060233333816762, -0.5902528246364747], [0.20136057767885304, 0.39030969822969686], 9552, 'system', 'w')
obj_('9553', 2.30826850582394, [-1.2001601687600045, 3.544981684466344], [0.19615136295641322, 0.3797198463490984], 9553, 'system', 'w')
obj_('9554', 2.094967365989088, [-0.6306957061621457, -1.406608865805064], [0.12187277006649333, 0.35568544943735503], 9554, 'system', 'w')
obj_('9555', 2.0690127960998033, [0.6326020817011422, -0.6679604008888447], [0.24514869867205655, 0.22703086425760483], 9555, 'system', 'w')
obj_('9556', 2.1654872611437868, [-0.8287223018044276, -0.21833364179745374], [0.21777158407769137, 0.20299380072430095], 9556, 'system', 'w')
obj_('9557', 1.9097083009613711, [-0.9495995566814273, 3.8900035733844174], [0.21890838588302342, 0.37148064496862865], 9557, 'system', 'w')
obj_('9558', 1.9913281853450688, [3.092109908133315, 3.911833380535608], [0.12966186276643382, 0.3943164100940123], 9558, 'system', 'w')
obj_('9559', 2.0724014960125534, [1.2748897821860083, 3.9512131128299157], [0.1481948922527983, 0.34003547647785465], 9559, 'system', 'w')
obj_('9560', 1.9503509381689064, [2.2307907527728057, -1.9560258217071897], [0.25730555478976086, 0.3994115903272687], 9560, 'system', 'w')
obj_('9561', 2.041044646162843, [2.8616566760339817, -1.7089692816192699], [0.23305326017941314, 0.39999898424915437], 9561, 'system', 'w')
obj_('9562', 1.9831799081687183, [-1.437766967279937, 2.3770190259636212], [0.28570413742294687, 0.2003061969019341], 9562, 'system', 'w')
obj_('9563', 2.287431738364033, [-0.5939030076424241, -1.6456488330321668], [0.1593769186843892, 0.39941269717378675], 9563, 'system', 'w')
obj_('9564', 2.022228134898028, [3.761343689513213, 3.999999953522636], [0.2338452758492624, 0.24339058411693063], 9564, 'system', 'w')
obj_('9565', 1.9100802467730895, [-1.623227793137601, -1.2009590729257171], [0.23400741984342405, 0.3983749666490305], 9565, 'system', 'w')
obj_('9566', 2.0506402097074585, [3.83924895385975, -1.7731824980988908], [0.20519793580432483, 0.3646440720151352], 9566, 'system', 'w')
obj_('9567', 1.764058441327422, [2.572203929818669, 3.9880816781941673], [0.1286090238654536, 0.3509046851252466], 9567, 'system', 'w')
obj_('9568', 1.849259643916223, [0.07038933541211279, -1.8388512679347513], [0.2908676036924812, 0.24142934800867974], 9568, 'system', 'w')
obj_('9569', 2.1325540639865648, [-1.0961846054989937, 1.2842227447392682], [0.19212858526065524, 0.3787017013604841], 9569, 'system', 'w')
obj_('9570', 1.8507838939058048, [-1.188404107254172, -0.6664708665500705], [0.11903345760234801, 0.20006242816251552], 9570, 'system', 'w')
obj_('9571', 1.8757706388860846, [3.0199148694484306, -1.5018406654826322], [0.12407091922058078, 0.39635863605966193], 9571, 'system', 'w')
obj_('9572', 1.8845587838001348, [1.7314825517855827, 3.9575197061350944], [0.23608189663447263, 0.2273829437300936], 9572, 'system', 'w')
obj_('9573', 2.036325957209158, [-0.8116629181975936, 3.9995148067089668], [0.239662201375534, 0.39955064636950516], 9573, 'system', 'w')
obj_('9574', 2.0180840342124946, [3.9558420695893366, -1.1673383158502424], [0.23721597440913111, 0.21583054681364913], 9574, 'system', 'w')
obj_('9575', 1.6104875019955096, [0.9554694072174614, 3.871566366367421], [0.2815341190195162, 0.20257482267273835], 9575, 'system', 'w')
obj_('9576', 2.041327314262392, [-1.8284196153460797, 3.8917776625836864], [0.15129280620326696, 0.39073948918978574], 9576, 'system', 'w')
obj_('9577', 2.046874530407998, [1.2616152093555528, -1.8982182691708638], [0.23152471597772642, 0.2097213250401066], 9577, 'system', 'w')
obj_('9578', 2.026517366381657, [1.5042858428385228, -0.9804194556323491], [0.20130826711412125, 0.3981453912817188], 9578, 'system', 'w')
obj_('9579', 1.8821911068079182, [-1.5478176795962035, -1.6646316234520842], [0.28000124630489753, 0.22627376194278276], 9579, 'system', 'w')
obj_('9580', 2.0127774929253692, [1.5133252132843422, 3.739011917738774], [0.1368372558194627, 0.3997973298650096], 9580, 'system', 'w')
obj_('9581', 2.04325179432856, [3.751453076080633, 3.4773858745484887], [0.16145260790381383, 0.26254841526490247], 9581, 'system', 'w')
obj_('9582', 1.891146219258838, [0.28279214722356283, -1.9998779086420124], [0.2506744631835607, 0.3999067502497279], 9582, 'system', 'w')
obj_('9583', 2.0095364448491813, [3.6567387588092295, -1.9655333250579505], [0.1492887250417598, 0.20548882491396123], 9583, 'system', 'w')
obj_('9584', 2.0374485297038616, [1.034879102435248, -1.5711440272335286], [0.24966974697318475, 0.3999742567901752], 9584, 'system', 'w')
obj_('9585', 2.0633233739139745, [-1.8784208855952924, 3.4434886711629384], [0.2175678664801648, 0.23040498314914548], 9585, 'system', 'w')
obj_('9586', 2.0383562024721233, [-0.6843172371847053, -0.6358757548933955], [0.2575866525075845, 0.3974806279908935], 9586, 'system', 'w')
obj_('9587', 1.8226307734835163, [1.612842413088135, -1.4753750824013583], [0.10134489625012125, 0.3904137694862755], 9587, 'system', 'w')
obj_('9588', 2.148170945928097, [-0.9389680433747409, 3.9280892884441188], [0.26392940012851235, 0.21512748409770688], 9588, 'system', 'w')
obj_('9589', 2.063018821505339, [3.4524905544121314, 3.9499839697172763], [0.2406580844906464, 0.3885760522441356], 9589, 'system', 'w')
obj_('9590', 1.903346570281422, [3.570033449794506, -1.092083138681521], [0.2914787313263331, 0.3669624460743227], 9590, 'system', 'w')
obj_('9591', 2.001895963069927, [-1.734583454392336, 2.7971576555410715], [0.1607372823190213, 0.25405292031497895], 9591, 'system', 'w')
obj_('9592', 1.949256363335993, [-1.8068089002277588, 1.7140723223048349], [0.20691001705436032, 0.21616731395038147], 9592, 'system', 'w')
obj_('9593', 2.124543250109873, [2.264623009617142, 3.699688254048948], [0.14369665961648903, 0.3952959821527313], 9593, 'system', 'w')
obj_('9594', 1.8151650131734818, [-1.6419680864490713, 2.9244279634425197], [0.16533502832674887, 0.21748514665115162], 9594, 'system', 'w')
obj_('9595', 1.9416769106785214, [1.0081911805760857, 3.283547701176298], [0.10277150241985818, 0.39746644342988113], 9595, 'system', 'w')
obj_('9596', 2.0488087100954067, [3.6647469950083993, 3.3041587878426673], [0.22413904310291038, 0.39709689347810295], 9596, 'system', 'w')
obj_('9597', 1.7462871939783837, [2.567748603009859, 1.5891006718982033], [0.21044546473230552, 0.37999120459209906], 9597, 'system', 'w')
obj_('9598', 1.9290302264230799, [1.5271112549209143, 3.5220742814787562], [0.10456780886200608, 0.3991710461640838], 9598, 'system', 'w')
obj_('9599', 1.8671778215024837, [0.05834265995037757, -1.9609616137298742], [0.2797607867716978, 0.2253952044973555], 9599, 'system', 'w')
obj_('9600', 2.076582549705136, [-1.9837793595694064, -0.7777070942694007], [0.2751583066817725, 0.38178859284764566], 9600, 'system', 'w')
obj_('9601', 2.04727540509924, [0.7706114886174031, 3.999994135592517], [0.1412478067436445, 0.39925362194439024], 9601, 'system', 'w')
obj_('9602', 1.942421013135983, [0.17748468201346235, 3.890432277537893], [0.17216048124884492, 0.20241060095966923], 9602, 'system', 'w')
obj_('9603', 2.0653024111677305, [-0.834134377201428, -0.4144327604382807], [0.17698957649265754, 0.20288314360763038], 9603, 'system', 'w')
obj_('9604', 1.9579855949970084, [2.0487501746926027, 3.8900161696567923], [0.17261807395029788, 0.3200545077533445], 9604, 'system', 'w')
obj_('9605', 2.260075110920372, [1.4047364761452172, 3.9922713563028362], [0.21464713417017736, 0.2375073532411879], 9605, 'system', 'w')
obj_('9606', 1.8967130968910617, [1.4623361139809177, -1.9259424431282768], [0.23293800271356324, 0.3932335096827413], 9606, 'system', 'w')
obj_('9607', 1.9458190848549728, [-1.0932940497879553, 1.3678567143078704], [0.24882154712452972, 0.21152529945754572], 9607, 'system', 'w')
obj_('9608', 1.8083948172647155, [1.0630937714772246, -1.8797411258409715], [0.11295831295273454, 0.20178255836089679], 9608, 'system', 'w')
obj_('9609', 1.8191200303788195, [3.4099226462785914, 3.2880671882259858], [0.14501535122413697, 0.3774265422937383], 9609, 'system', 'w')
obj_('9610', 2.085567164450408, [1.067471729202429, 3.460904909989837], [0.29569456609470723, 0.37568380233765725], 9610, 'system', 'w')
obj_('9611', 2.0967899392854883, [1.695941702762919, -1.3198102862465326], [0.23153178319985895, 0.38851234906264953], 9611, 'system', 'w')
obj_('9612', 2.027179325311501, [0.8718857089458956, -1.9007564625893871], [0.2607650754850032, 0.3885969409830561], 9612, 'system', 'w')
obj_('9613', 2.096348402249969, [3.6049603424763923, 3.9869273795895075], [0.1990075220350177, 0.21183701164929386], 9613, 'system', 'w')
obj_('9614', 1.9310308517833497, [1.8159668974544791, -0.3334092180695172], [0.20190097728476228, 0.3965157514567081], 9614, 'system', 'w')
obj_('9615', 1.7879175172261728, [-0.6197834566161347, -1.8607082855255919], [0.27272324594486425, 0.32510635471276467], 9615, 'system', 'w')
obj_('9616', 1.99898492284187, [3.24228203620223, -1.3100440054725917], [0.2826791758578334, 0.3721791208946593], 9616, 'system', 'w')
obj_('9617', 1.8064766702745292, [2.244534646149364, 3.9988503158212274], [0.2819503163202751, 0.3936605949788968], 9617, 'system', 'w')
obj_('9618', 2.182447556923692, [1.2721098145417407, -1.94991341358519], [0.1970221886780649, 0.3881248785400264], 9618, 'system', 'w')
obj_('9619', 1.8909249360771143, [1.939750169121433, 2.8357853547265606], [0.17601500117190058, 0.25496300116969706], 9619, 'system', 'w')
obj_('9620', 1.9149670707095636, [3.119750754205084, 2.126967929857317], [0.23505300649079838, 0.35682929423297793], 9620, 'system', 'w')
obj_('9621', 1.9862177785623318, [3.4982834541535937, -1.9998255610620723], [0.10810728274061397, 0.3879521489746649], 9621, 'system', 'w')
obj_('9622', 2.046028417316835, [-1.2676192933540156, 3.78557742619986], [0.1599612196640756, 0.2632877090626765], 9622, 'system', 'w')
obj_('9623', 1.8467223341641537, [0.5753512137669379, -1.9501747320705207], [0.18914122264007963, 0.3548983260443644], 9623, 'system', 'w')
obj_('9624', 1.906424925017955, [2.5442423807808234, 3.2390875645264066], [0.15671655324915768, 0.37054888707087974], 9624, 'system', 'w')
obj_('9625', 2.111925011678492, [1.2306971772496906, -1.999769377129681], [0.23801879505377863, 0.37750259741054604], 9625, 'system', 'w')
obj_('9626', 1.8971099438092323, [1.4415800327322428, 0.10181545122094504], [0.16272965915345478, 0.21193520020816334], 9626, 'system', 'w')
obj_('9627', 1.9525858149420134, [-1.8476351385758591, 3.7209039171962], [0.19460143085129958, 0.2057574271282421], 9627, 'system', 'w')
obj_('9628', 1.955103804132772, [-0.20303493840359033, -1.6503455853773072], [0.26834379778956163, 0.39886264446337044], 9628, 'system', 'w')
obj_('9629', 1.7799666771810363, [-0.9793750371615848, 3.308189174797766], [0.13316359956144028, 0.20154286826191595], 9629, 'system', 'w')
obj_('9630', 2.11886269769186, [1.9115224302499563, -1.1327097568911642], [0.25279747496607896, 0.311823952647859], 9630, 'system', 'w')
obj_('9631', 1.9530612873340663, [0.8320169920407992, -0.971960300710925], [0.2535960378033572, 0.21348920330844576], 9631, 'system', 'w')
obj_('9632', 2.1476079265185706, [0.8785812949715992, 3.339290215000145], [0.25770322461985784, 0.2003896921629848], 9632, 'system', 'w')
obj_('9633', 2.019528928518659, [-0.6834954479393773, 3.0136984898988004], [0.2199524019216741, 0.3542988408567373], 9633, 'system', 'w')
obj_('9634', 1.949941781682529, [-1.0479509242428202, 3.0640552457973524], [0.23670016516524284, 0.3903946005915577], 9634, 'system', 'w')
obj_('9635', 1.9451775344845568, [1.2767593317956951, 3.807244036996214], [0.14196627834155884, 0.22172863655233932], 9635, 'system', 'w')
obj_('9636', 2.23254741275185, [2.879957363971875, 3.9580029250874214], [0.24109475287403265, 0.21026241092682812], 9636, 'system', 'w')
obj_('9637', 2.2265765844340866, [3.010489553057057, 2.7815090112629517], [0.2700411927305289, 0.39967374016943347], 9637, 'system', 'w')
obj_('9638', 1.8613916391728431, [2.5607214661658197, 3.9757923529515407], [0.14291818541342502, 0.3895428075518439], 9638, 'system', 'w')
obj_('9639', 2.0072179692480057, [2.930101528708917, -0.7583471571795193], [0.24793765359406997, 0.3938999653705886], 9639, 'system', 'w')
obj_('9640', 2.1439219891712313, [2.811722495966322, -0.9433577126914794], [0.136573957096981, 0.20378114314586862], 9640, 'system', 'w')
obj_('9641', 1.8405786361327348, [-1.0570809187427441, -1.4579832074236436], [0.15776471193219188, 0.38506336162482374], 9641, 'system', 'w')
obj_('9642', 1.9728230318991138, [0.9979545998951229, -1.77758374244097], [0.12117503993564921, 0.24578293258228473], 9642, 'system', 'w')
obj_('9643', 1.7411755057175167, [1.2027722161642775, 0.7806118444453648], [0.2599734977301372, 0.2014054930061719], 9643, 'system', 'w')
obj_('9644', 2.0261924093745014, [1.501146580661083, -1.844943330543022], [0.18300268230982733, 0.3935043299783644], 9644, 'system', 'w')
obj_('9645', 2.0648857324432184, [0.2995337028034779, -1.5878027644325292], [0.22214004043446722, 0.2002108747106194], 9645, 'system', 'w')
obj_('9646', 1.8592850568708774, [-1.7024869037001635, -0.1569349077782114], [0.29509825694508784, 0.211372599347846], 9646, 'system', 'w')
obj_('9647', 2.0674160388712277, [-0.8001121418048331, 3.9331532256097916], [0.22382579709939704, 0.3166379789452579], 9647, 'system', 'w')
obj_('9648', 1.9039268872725426, [0.3348232980515986, 2.327992509017732], [0.19102109091391684, 0.2516680493522543], 9648, 'system', 'w')
obj_('9649', 2.1138812315477633, [0.8064614714108371, 3.2416929996283166], [0.21877550291961506, 0.21464093216243557], 9649, 'system', 'w')
obj_('9650', 1.7723109514236925, [-1.8706680099370017, 2.938769708929084], [0.25123129331560407, 0.33393109334100324], 9650, 'system', 'w')
obj_('9651', 2.125161892830368, [1.4710962686402445, 3.8170757696517117], [0.26467145854819285, 0.3331426570347463], 9651, 'system', 'w')
obj_('9652', 2.215652451405415, [-1.073886220280813, -0.15726431388123485], [0.21306138668992067, 0.20701251625336997], 9652, 'system', 'w')
obj_('9653', 1.922630373841586, [2.7806161909934284, 3.9663671276172328], [0.19248002827231714, 0.38709331333014596], 9653, 'system', 'w')
obj_('9654', 1.9513461128728107, [1.451765020828673, -0.0021004213505593228], [0.23622052483100908, 0.30990113873551467], 9654, 'system', 'w')
obj_('9655', 1.8424149054080474, [3.3780784948293032, -1.0109726708450166], [0.16206296112348312, 0.3429682425390069], 9655, 'system', 'w')
obj_('9656', 1.9763408768442927, [-0.41368868396297875, -1.8935604276835978], [0.21669384646763537, 0.20079500156067442], 9656, 'system', 'w')
obj_('9657', 1.8313165077911249, [2.913675799377077, -0.5044489952812401], [0.13295511531674611, 0.374351945267152], 9657, 'system', 'w')
obj_('9658', 2.146105855009899, [2.154409952769443, -1.7244643287120978], [0.2860050906988383, 0.22372706867232664], 9658, 'system', 'w')
obj_('9659', 2.0228293460406612, [-1.4866955064554368, 3.9964609320829787], [0.24817826835232365, 0.2130972136928172], 9659, 'system', 'w')
obj_('9660', 1.9779632119000417, [1.3100727989746348, 0.5777397932528068], [0.27421989844810646, 0.20524290221245556], 9660, 'system', 'w')
obj_('9661', 1.9879537274553745, [3.490384648688135, 3.4065476211250663], [0.2988293721633555, 0.35466451248291714], 9661, 'system', 'w')
obj_('9662', 2.0686122221128813, [2.8638373596447915, -1.9882547933051882], [0.2322992839898509, 0.37448074848492086], 9662, 'system', 'w')
obj_('9663', 2.1621984440064366, [3.257055869864921, 3.256251111140537], [0.28919300384369406, 0.28111964870731804], 9663, 'system', 'w')
obj_('9664', 2.0477452713890414, [-0.47059570077733337, 3.7729676914868873], [0.1968555079935178, 0.38225668664297463], 9664, 'system', 'w')
obj_('9665', 1.878556547493203, [1.8158352515439224, 3.263907026019235], [0.19725589411736796, 0.2175159226989556], 9665, 'system', 'w')
obj_('9666', 2.0221722000673656, [1.4593997621642698, -1.4735535330432707], [0.14869042997628862, 0.21902566041119068], 9666, 'system', 'w')
obj_('9667', 1.8363989733770625, [-0.981074559392493, 3.939133541313369], [0.17901694616621244, 0.39445238943285327], 9667, 'system', 'w')
obj_('9668', 2.1970184233016155, [2.007296061922883, 3.381498490843906], [0.1731656559511921, 0.2106523809186781], 9668, 'system', 'w')
obj_('9669', 2.2111159632296746, [-0.9851993305711388, 3.443412375564307], [0.20433826840994185, 0.22991120850162977], 9669, 'system', 'w')
